"","country","region","WHO_REGION","date","latest","cases","deaths","pop","incidence","cfr","mortality","newcases","newdeaths","newcasessmooth","newdeathssmooth","newcasessmoothpp","newdeathssmoothpp","latestcasespp","peakcasespp","peakdate","regioncases","regiondeaths","regionpop","regionnewcases","regionnewdeaths","regionincidence","regioncfr","regionmortality","regionnewcasessmooth","regionnewdeathssmooth","regionnewcasessmoothpp","regionnewdeathssmoothpp"
"1","Brazil","South America","PAHO",2020-03-01,FALSE,2,0,212559.409,0,0,0,0,0,0.28571,0,0,0,22.625,22.6,NA,79,1,1018121.127,26,0,0,1.3,0,7.42857,0.14286,0.001,1e-05
"2","Brazil","South America","PAHO",2020-03-02,FALSE,2,0,212559.409,0,0,0,0,0,0.28571,0,0,0,22.625,22.6,NA,105,6,1018121.127,26,5,0,5.7,0,11,0.85714,0.001,8e-05
"3","Brazil","South America","PAHO",2020-03-03,FALSE,2,0,212559.409,0,0,0,0,0,0.28571,0,0,0,22.625,22.6,NA,130,7,1018121.127,25,1,0,5.4,0,14.42857,1,0.001,1e-04
"4","Brazil","South America","PAHO",2020-03-04,FALSE,4,0,212559.409,0,0,0,2,0,0.42857,0,0,0,22.625,22.6,NA,171,11,1018121.127,41,4,0,6.4,0,20.14286,1.57143,0.002,0.00015
"5","Brazil","South America","PAHO",2020-03-05,FALSE,4,0,212559.409,0,0,0,0,0,0.42857,0,0,0,22.625,22.6,NA,258,12,1018121.127,87,1,0,4.7,0,32.14286,1.71429,0.003,0.00017
"6","Brazil","South America","PAHO",2020-03-06,FALSE,13,0,212559.409,0,0,0,9,0,1.71429,0,0.001,0,22.625,22.6,NA,338,14,1018121.127,80,2,0,4.1,0,43.28571,2,0.004,2e-04
"7","Brazil","South America","PAHO",2020-03-07,FALSE,13,0,212559.409,0,0,0,0,0,1.57143,0,0.001,0,22.625,22.6,NA,515,17,1018121.127,177,3,0.1,3.3,0,66,2.28571,0.006,0.00022
"8","Brazil","South America","PAHO",2020-03-08,FALSE,20,0,212559.409,0,0,0,7,0,2.57143,0,0.001,0,22.625,22.6,NA,674,22,1018121.127,159,5,0.1,3.3,0,85,3,0.008,0.00029
"9","Brazil","South America","PAHO",2020-03-09,FALSE,25,0,212559.409,0,0,0,5,0,3.28571,0,0.002,0,22.625,22.6,NA,773,24,1018121.127,99,2,0.1,3.1,0,95.42857,2.57143,0.009,0.00025
"10","Brazil","South America","PAHO",2020-03-10,FALSE,31,0,212559.409,0,0,0,6,0,4.14286,0,0.002,0,22.625,22.6,NA,986,30,1018121.127,213,6,0.1,3,0,122.28571,3.28571,0.012,0.00032
"11","Brazil","South America","PAHO",2020-03-11,FALSE,38,0,212559.409,0,0,0,7,0,4.85714,0,0.002,0,22.625,22.6,NA,1428,36,1018121.127,442,6,0.1,2.5,0,179.57143,3.57143,0.018,0.00035
"12","Brazil","South America","PAHO",2020-03-12,FALSE,52,0,212559.409,0,0,0,14,0,6.85714,0,0.003,0,22.625,22.6,NA,1915,47,1018121.127,487,11,0.2,2.5,0,236.71429,5,0.023,0.00049
"13","Brazil","South America","PAHO",2020-03-13,FALSE,151,0,212559.409,0.1,0,0,99,0,19.71429,0,0.009,0,22.625,22.6,NA,2817,56,1018121.127,902,9,0.3,2,0,354.14286,6,0.035,0.00059
"14","Brazil","South America","PAHO",2020-03-14,FALSE,151,0,212559.409,0.1,0,0,0,0,19.71429,0,0.009,0,22.625,22.6,NA,3697,65,1018121.127,880,9,0.4,1.8,0,454.57143,6.85714,0.045,0.00067
"15","Brazil","South America","PAHO",2020-03-15,FALSE,162,0,212559.409,0.1,0,0,11,0,20.28571,0,0.01,0,22.625,22.6,NA,4074,77,1018121.127,377,12,0.4,1.9,0,485.71429,7.85714,0.048,0.00077
"16","Brazil","South America","PAHO",2020-03-16,FALSE,200,0,212559.409,0.1,0,0,38,0,25,0,0.012,0,22.625,22.6,NA,5996,108,1018121.127,1922,31,0.6,1.8,0,746.14286,12,0.073,0.00118
"17","Brazil","South America","PAHO",2020-03-17,FALSE,321,1,212559.409,0.2,0.3,0,121,1,41.42857,0.14286,0.019,7e-05,22.625,22.6,NA,8235,147,1018121.127,2239,39,0.8,1.8,0,1035.57143,16.71429,0.102,0.00164
"18","Brazil","South America","PAHO",2020-03-18,FALSE,372,3,212559.409,0.2,0.8,0,51,2,47.71429,0.42857,0.022,2e-04,22.625,22.6,NA,11370,212,1018121.127,3135,65,1.1,1.9,0,1420.28571,25.14286,0.14,0.00247
"19","Brazil","South America","PAHO",2020-03-19,FALSE,621,6,212559.409,0.3,1,0,249,3,81.28571,0.85714,0.038,4e-04,22.625,22.6,NA,16600,294,1018121.127,5230,82,1.6,1.8,0,2097.85714,35.28571,0.206,0.00347
"20","Brazil","South America","PAHO",2020-03-20,FALSE,793,11,212559.409,0.4,1.4,0,172,5,91.71429,1.57143,0.043,0.00074,22.625,22.6,NA,23899,411,1018121.127,7299,117,2.3,1.7,0,3011.71429,50.71429,0.296,0.00498
"21","Brazil","South America","PAHO",2020-03-21,FALSE,1021,15,212559.409,0.5,1.5,0,228,4,124.28571,2.14286,0.058,0.00101,22.625,22.6,NA,31174,528,1018121.127,7275,117,3.1,1.7,0.1,3925.28571,66.14286,0.386,0.0065
"22","Brazil","South America","PAHO",2020-03-22,FALSE,1546,25,212559.409,0.7,1.6,0,525,10,197.71429,3.57143,0.093,0.00168,22.625,22.6,NA,41649,664,1018121.127,10475,136,4.1,1.6,0.1,5367.85714,83.85714,0.527,0.00824
"23","Brazil","South America","PAHO",2020-03-23,FALSE,1924,34,212559.409,0.9,1.8,0,378,9,246.28571,4.85714,0.116,0.00229,22.625,22.6,NA,54484,874,1018121.127,12835,210,5.4,1.6,0.1,6926.85714,109.42857,0.68,0.01075
"24","Brazil","South America","PAHO",2020-03-24,FALSE,2247,46,212559.409,1.1,2,0,323,12,275.14286,6.42857,0.129,0.00302,22.625,22.6,NA,66780,1146,1018121.127,12296,272,6.6,1.7,0.1,8363.57143,142.71429,0.821,0.01402
"25","Brazil","South America","PAHO",2020-03-25,FALSE,2554,59,212559.409,1.2,2.3,0,307,13,311.71429,8,0.147,0.00376,22.625,22.6,NA,80450,1505,1018121.127,13670,359,7.9,1.9,0.1,9868.57143,184.71429,0.969,0.01814
"26","Brazil","South America","PAHO",2020-03-26,FALSE,2985,77,212559.409,1.4,2.6,0,431,18,337.71429,10.14286,0.159,0.00477,22.625,22.6,NA,100599,1957,1018121.127,20149,452,9.9,1.9,0.2,11999.85714,237.57143,1.179,0.02333
"27","Brazil","South America","PAHO",2020-03-27,FALSE,3417,92,212559.409,1.6,2.7,0,432,15,374.85714,11.57143,0.176,0.00544,22.625,22.6,NA,121515,2536,1018121.127,20916,579,11.9,2.1,0.2,13945.14286,303.57143,1.37,0.02982
"28","Brazil","South America","PAHO",2020-03-28,FALSE,3904,111,212559.409,1.8,2.8,0.1,487,19,411.85714,13.71429,0.194,0.00645,22.625,22.6,NA,143855,3241,1018121.127,22340,705,14.1,2.3,0.3,16097.28571,387.57143,1.581,0.03807
"29","Brazil","South America","PAHO",2020-03-29,FALSE,4256,136,212559.409,2,3.2,0.1,352,25,387.14286,15.85714,0.182,0.00746,22.625,22.6,NA,164955,3900,1018121.127,21100,659,16.2,2.4,0.4,17615.14286,462.28571,1.73,0.04541
"30","Brazil","South America","PAHO",2020-03-30,FALSE,4579,159,212559.409,2.2,3.5,0.1,323,23,379.28571,17.85714,0.178,0.0084,22.625,22.6,NA,189475,4678,1018121.127,24520,778,18.6,2.5,0.5,19284.42857,543.42857,1.894,0.05338
"31","Brazil","South America","PAHO",2020-03-31,FALSE,5717,201,212559.409,2.7,3.5,0.1,1138,42,495.71429,22.14286,0.233,0.01042,22.625,22.6,NA,219689,5887,1018121.127,30214,1209,21.6,2.7,0.6,21844.14286,677.28571,2.146,0.06652
"32","Brazil","South America","PAHO",2020-04-01,FALSE,6836,240,212559.409,3.2,3.5,0.1,1119,39,611.71429,25.85714,0.288,0.01216,22.625,22.6,NA,249425,7247,1018121.127,29736,1360,24.5,2.9,0.7,24139.28571,820.28571,2.371,0.08057
"33","Brazil","South America","PAHO",2020-04-02,FALSE,8044,324,212559.409,3.8,4,0.2,1208,84,722.71429,35.28571,0.34,0.0166,22.625,22.6,NA,284333,8943,1018121.127,34908,1696,27.9,3.1,0.9,26247.71429,998,2.578,0.09802
"34","Brazil","South America","PAHO",2020-04-03,FALSE,9056,359,212559.409,4.3,4,0.2,1012,35,805.57143,38.14286,0.379,0.01794,22.625,22.6,NA,320009,10496,1018121.127,35676,1553,31.4,3.3,1,28356.28571,1137.14286,2.785,0.11169
"35","Brazil","South America","PAHO",2020-04-04,FALSE,10360,445,212559.409,4.9,4.3,0.2,1304,86,922.28571,47.71429,0.434,0.02245,22.625,22.6,NA,356507,12252,1018121.127,36498,1756,35,3.4,1.2,30378.85714,1287.28571,2.984,0.12644
"36","Brazil","South America","PAHO",2020-04-05,FALSE,11130,486,212559.409,5.2,4.4,0.2,770,41,982,50,0.462,0.02352,22.625,22.6,NA,390107,13990,1018121.127,33600,1738,38.3,3.6,1.4,32164.57143,1441.42857,3.159,0.14158
"37","Brazil","South America","PAHO",2020-04-06,FALSE,12161,564,212559.409,5.7,4.6,0.3,1031,78,1083.14286,57.85714,0.51,0.02722,22.625,22.6,NA,423764,15995,1018121.127,33657,2005,41.6,3.8,1.6,33469.85714,1616.71429,3.287,0.15879
"38","Brazil","South America","PAHO",2020-04-07,FALSE,14034,686,212559.409,6.6,4.9,0.3,1873,122,1188.14286,69.28571,0.559,0.0326,22.625,22.6,NA,460041,18802,1018121.127,36277,2807,45.2,4.1,1.8,34336,1845,3.372,0.18122
"39","Brazil","South America","PAHO",2020-04-08,FALSE,16170,819,212559.409,7.6,5.1,0.4,2136,133,1333.42857,82.71429,0.627,0.03891,22.625,22.6,NA,499403,21247,1018121.127,39362,2445,49.1,4.3,2.1,35711.14286,2000,3.508,0.19644
"40","Brazil","South America","PAHO",2020-04-09,FALSE,18092,950,212559.409,8.5,5.3,0.4,1922,131,1435.42857,89.42857,0.675,0.04207,22.625,22.6,NA,540540,23805,1018121.127,41137,2558,53.1,4.4,2.3,36601,2123.14286,3.595,0.20854
"41","Brazil","South America","PAHO",2020-04-10,FALSE,19638,1057,212559.409,9.2,5.4,0.5,1546,107,1511.71429,99.71429,0.711,0.04691,22.625,22.6,NA,581861,26322,1018121.127,41321,2517,57.2,4.5,2.6,37407.42857,2260.85714,3.674,0.22206
"42","Brazil","South America","PAHO",2020-04-11,FALSE,20727,1124,212559.409,9.8,5.4,0.5,1089,67,1481,97,0.697,0.04563,22.625,22.6,NA,616350,28741,1018121.127,34489,2419,60.5,4.7,2.8,37120.42857,2355.57143,3.646,0.23136
"43","Brazil","South America","PAHO",2020-04-12,FALSE,22192,1223,212559.409,10.4,5.5,0.6,1465,99,1580.28571,105.28571,0.743,0.04953,22.625,22.6,NA,648149,30847,1018121.127,31799,2106,63.7,4.8,3,36863.14286,2408.14286,3.621,0.23653
"44","Brazil","South America","PAHO",2020-04-13,FALSE,23430,1328,212559.409,11,5.7,0.6,1238,105,1609.85714,109.14286,0.757,0.05135,22.625,22.6,NA,680242,33088,1018121.127,32093,2241,66.8,4.9,3.2,36639.71429,2441.85714,3.599,0.23984
"45","Brazil","South America","PAHO",2020-04-14,FALSE,25262,1532,212559.409,11.9,6.1,0.7,1832,204,1604,120.85714,0.755,0.05686,22.625,22.6,NA,713880,36007,1018121.127,33638,2919,70.1,5,3.5,36262.71429,2457.85714,3.562,0.24141
"46","Brazil","South America","PAHO",2020-04-15,FALSE,28320,1736,212559.409,13.3,6.1,0.8,3058,204,1735.71429,131,0.817,0.06163,22.625,22.6,NA,751438,39035,1018121.127,37558,3028,73.8,5.2,3.8,36005,2541.14286,3.536,0.24959
"47","Brazil","South America","PAHO",2020-04-16,FALSE,30425,1924,212559.409,14.3,6.3,0.9,2105,188,1761.85714,139.14286,0.829,0.06546,22.625,22.6,NA,790674,41759,1018121.127,39236,2724,77.7,5.3,4.1,35733.42857,2564.85714,3.51,0.25192
"48","Brazil","South America","PAHO",2020-04-17,FALSE,33682,2141,212559.409,15.8,6.4,1,3257,217,2006.28571,154.85714,0.944,0.07285,22.625,22.6,NA,831972,44317,1018121.127,41298,2558,81.7,5.3,4.4,35730.14286,2570.71429,3.509,0.2525
"49","Brazil","South America","PAHO",2020-04-18,FALSE,36658,2354,212559.409,17.2,6.4,1.1,2976,213,2275.85714,175.71429,1.071,0.08267,22.625,22.6,NA,868326,46796,1018121.127,36354,2479,85.3,5.4,4.6,35996.57143,2579.28571,3.536,0.25334
"50","Brazil","South America","PAHO",2020-04-19,FALSE,38654,2462,212559.409,18.2,6.4,1.2,1996,108,2351.71429,177,1.106,0.08327,22.625,22.6,NA,900913,49152,1018121.127,32587,2356,88.5,5.5,4.8,36109.14286,2615,3.547,0.25685
"51","Brazil","South America","PAHO",2020-04-20,FALSE,40743,2587,212559.409,19.2,6.3,1.2,2089,125,2473.28571,179.85714,1.164,0.08461,22.625,22.6,NA,936726,51779,1018121.127,35813,2627,92,5.5,5.1,36640.57143,2670.14286,3.599,0.26226
"52","Brazil","South America","PAHO",2020-04-21,FALSE,43079,2741,212559.409,20.3,6.4,1.3,2336,154,2545.28571,172.71429,1.197,0.08125,22.625,22.6,NA,970399,54905,1018121.127,33673,3126,95.3,5.7,5.4,36645.57143,2699.71429,3.599,0.26517
"53","Brazil","South America","PAHO",2020-04-22,FALSE,45757,2906,212559.409,21.5,6.4,1.4,2678,165,2491,167.14286,1.172,0.07863,22.625,22.6,NA,1008921,57897,1018121.127,38522,2992,99.1,5.7,5.7,36783.28571,2694.57143,3.613,0.26466
"54","Brazil","South America","PAHO",2020-04-23,FALSE,50036,3331,212559.409,23.5,6.7,1.6,4279,425,2801.57143,201,1.318,0.09456,22.625,22.6,NA,1053018,61162,1018121.127,44097,3265,103.4,5.8,6,37477.71429,2771.85714,3.681,0.27225
"55","Brazil","South America","PAHO",2020-04-24,FALSE,54043,3704,212559.409,25.4,6.9,1.7,4007,373,2908.71429,223.28571,1.368,0.10505,22.625,22.6,NA,1107626,64141,1018121.127,54608,2979,108.8,5.8,6.3,39379.14286,2832,3.868,0.27816
"56","Brazil","South America","PAHO",2020-04-25,FALSE,59324,4057,212559.409,27.9,6.8,1.9,5281,353,3238,243.28571,1.523,0.11446,22.625,22.6,NA,1153025,66566,1018121.127,45399,2425,113.3,5.8,6.5,40671.28571,2824.28571,3.995,0.2774
"57","Brazil","South America","PAHO",2020-04-26,FALSE,63100,4286,212559.409,29.7,6.8,2,3776,229,3492.28571,260.57143,1.643,0.12259,22.625,22.6,NA,1189832,68377,1018121.127,36807,1811,116.9,5.7,6.7,41274.14286,2746.42857,4.054,0.26975
"58","Brazil","South America","PAHO",2020-04-27,FALSE,67446,4603,212559.409,31.7,6.8,2.2,4346,317,3814.71429,288,1.795,0.13549,22.625,22.6,NA,1222926,70570,1018121.127,33094,2193,120.1,5.8,6.9,40885.71429,2684.42857,4.016,0.26366
"59","Brazil","South America","PAHO",2020-04-28,FALSE,73235,5083,212559.409,34.5,6.9,2.4,5789,480,4308,334.57143,2.027,0.1574,22.625,22.6,NA,1260968,73877,1018121.127,38042,3307,123.9,5.9,7.3,41509.85714,2710.28571,4.077,0.2662
"60","Brazil","South America","PAHO",2020-04-29,FALSE,79685,5513,212559.409,37.5,6.9,2.6,6450,430,4846.85714,372.42857,2.28,0.17521,22.625,22.6,NA,1302915,77314,1018121.127,41947,3437,128,5.9,7.6,41999.14286,2773.85714,4.125,0.27245
"61","Brazil","South America","PAHO",2020-04-30,FALSE,87187,6006,212559.409,41,6.9,2.8,7502,493,5307.28571,382.14286,2.497,0.17978,22.625,22.6,NA,1348550,80698,1018121.127,45635,3384,132.5,6,7.9,42218.85714,2790.85714,4.147,0.27412
"62","Brazil","South America","PAHO",2020-05-01,FALSE,92202,6412,212559.409,43.4,7,3,5015,406,5451.28571,386.85714,2.565,0.182,22.625,22.6,NA,1398483,83619,1018121.127,49933,2921,137.4,6,8.2,41551,2782.57143,4.081,0.2733
"63","Brazil","South America","PAHO",2020-05-02,FALSE,97100,6761,212559.409,45.7,7,3.2,4898,349,5396.57143,386.28571,2.539,0.18173,22.625,22.6,NA,1441574,86343,1018121.127,43091,2724,141.6,6,8.5,41221.28571,2825.28571,4.049,0.2775
"64","Brazil","South America","PAHO",2020-05-03,FALSE,101826,7051,212559.409,47.9,6.9,3.3,4726,290,5532.28571,395,2.603,0.18583,22.625,22.6,NA,1482600,88294,1018121.127,41026,1951,145.6,6,8.7,41824,2845.28571,4.108,0.27946
"65","Brazil","South America","PAHO",2020-05-04,FALSE,108620,7367,212559.409,51.1,6.8,3.5,6794,316,5882,394.85714,2.767,0.18576,22.625,22.6,NA,1521597,90394,1018121.127,38997,2100,149.5,5.9,8.9,42667.28571,2832,4.191,0.27816
"66","Brazil","South America","PAHO",2020-05-05,FALSE,115455,7938,212559.409,54.3,6.9,3.7,6835,571,6031.42857,407.85714,2.838,0.19188,22.625,22.6,NA,1562206,93837,1018121.127,40609,3443,153.4,6,9.2,43034,2851.42857,4.227,0.28007
"67","Brazil","South America","PAHO",2020-05-06,FALSE,126611,8588,212559.409,59.6,6.8,4,11156,650,6703.71429,439.28571,3.154,0.20666,22.625,22.6,NA,1607686,97411,1018121.127,45480,3574,157.9,6.1,9.6,43538.71429,2871,4.276,0.28199
"68","Brazil","South America","PAHO",2020-05-07,FALSE,135773,9190,212559.409,63.9,6.8,4.3,9162,602,6940.85714,454.85714,3.265,0.21399,22.625,22.6,NA,1653435,100561,1018121.127,45749,3150,162.4,6.1,9.9,43555,2837.57143,4.278,0.27871
"69","Brazil","South America","PAHO",2020-05-08,FALSE,146894,10017,212559.409,69.1,6.8,4.7,11121,827,7813.14286,515,3.676,0.24229,22.625,22.6,NA,1699779,103689,1018121.127,46344,3128,167,6.1,10.2,43042.28571,2867.14286,4.228,0.28161
"70","Brazil","South America","PAHO",2020-05-09,FALSE,156061,10656,212559.409,73.4,6.8,5,9167,639,8423,556.42857,3.963,0.26178,22.625,22.6,NA,1745795,106350,1018121.127,46016,2661,171.5,6.1,10.4,43460.14286,2858.14286,4.269,0.28073
"71","Brazil","South America","PAHO",2020-05-10,FALSE,162699,11123,212559.409,76.5,6.8,5.2,6638,467,8696.14286,581.71429,4.091,0.27367,22.625,22.6,NA,1780492,108548,1018121.127,34697,2198,174.9,6.1,10.7,42556,2893.42857,4.18,0.28419
"72","Brazil","South America","PAHO",2020-05-11,FALSE,169594,11653,212559.409,79.8,6.9,5.5,6895,530,8710.57143,612.28571,4.098,0.28805,22.625,22.6,NA,1813822,110458,1018121.127,33330,1910,178.2,6.1,10.8,41746.42857,2866.28571,4.1,0.28153
"73","Brazil","South America","PAHO",2020-05-12,FALSE,178214,12461,212559.409,83.8,7,5.9,8620,808,8965.57143,646.14286,4.218,0.30398,22.625,22.6,NA,1855799,113759,1018121.127,41977,3301,182.3,6.1,11.2,41941.85714,2846,4.12,0.27953
"74","Brazil","South America","PAHO",2020-05-13,FALSE,190137,13240,212559.409,89.5,7,6.2,11923,779,9075.14286,664.57143,4.269,0.31265,22.625,22.6,NA,1900692,116888,1018121.127,44893,3129,186.7,6.1,11.5,41858,2782.42857,4.111,0.27329
"75","Brazil","South America","PAHO",2020-05-14,FALSE,203165,13999,212559.409,95.6,6.9,6.6,13028,759,9627.42857,687,4.529,0.3232,22.625,22.6,NA,1953371,120059,1018121.127,52679,3171,191.9,6.1,11.8,42848,2785.42857,4.209,0.27359
"76","Brazil","South America","PAHO",2020-05-15,FALSE,220291,14962,212559.409,103.6,6.8,7,17126,963,10485.28571,706.42857,4.933,0.33234,22.625,22.6,NA,2008898,123524,1018121.127,55527,3465,197.3,6.1,12.1,44159.85714,2833.57143,4.337,0.27831
"77","Brazil","South America","PAHO",2020-05-16,FALSE,233511,15662,212559.409,109.9,6.7,7.4,13220,700,11064.28571,715.14286,5.205,0.33644,22.625,22.6,NA,2062603,126186,1018121.127,53705,2662,202.6,6.1,12.4,45258.28571,2833.71429,4.445,0.27833
"78","Brazil","South America","PAHO",2020-05-17,FALSE,241080,16118,212559.409,113.4,6.7,7.6,7569,456,11197.28571,713.57143,5.268,0.3357,22.625,22.6,NA,2100036,127882,1018121.127,37433,1696,206.3,6.1,12.6,45649.14286,2762,4.484,0.27128
