"","country","region","WHO_REGION","date","latest","cases","deaths","pop","incidence","cfr","mortality","newcases","newdeaths","newcasessmooth","newdeathssmooth","newcasessmoothpp","newdeathssmoothpp","latestcasespp","peakcasespp","peakdate","regioncases","regiondeaths","regionpop","regionnewcases","regionnewdeaths","regionincidence","regioncfr","regionmortality","regionnewcasessmooth","regionnewdeathssmooth","regionnewcasessmoothpp","regionnewdeathssmoothpp"
"1","Brazil","South America","PAHO",2020-03-01,FALSE,2,0,212559.409,0,0,0,0,0,0.286,0,0,0,14.3,21.8,NA,79,1,1018121.127,26,0,0,1.3,0,7.429,0.143,0,0
"2","Brazil","South America","PAHO",2020-03-02,FALSE,2,0,212559.409,0,0,0,0,0,0.286,0,0,0,14.3,21.8,NA,105,6,1018121.127,26,5,0,5.7,0,11,0.857,0,0
"3","Brazil","South America","PAHO",2020-03-03,FALSE,2,0,212559.409,0,0,0,0,0,0.286,0,0,0,14.3,21.8,NA,130,7,1018121.127,25,1,0,5.4,0,14.429,1,0,0
"4","Brazil","South America","PAHO",2020-03-04,FALSE,4,0,212559.409,0,0,0,2,0,0.429,0,0,0,14.3,21.8,NA,171,11,1018121.127,41,4,0,6.4,0,20.143,1.571,0,0
"5","Brazil","South America","PAHO",2020-03-05,FALSE,4,0,212559.409,0,0,0,0,0,0.429,0,0,0,14.3,21.8,NA,258,12,1018121.127,87,1,0,4.7,0,32.143,1.714,0,0
"6","Brazil","South America","PAHO",2020-03-06,FALSE,13,0,212559.409,0,0,0,9,0,1.714,0,0,0,14.3,21.8,NA,338,14,1018121.127,80,2,0,4.1,0,43.286,2,0,0
"7","Brazil","South America","PAHO",2020-03-07,FALSE,13,0,212559.409,0,0,0,0,0,1.571,0,0,0,14.3,21.8,NA,515,17,1018121.127,177,3,0.1,3.3,0,66,2.286,0,0
"8","Brazil","South America","PAHO",2020-03-08,FALSE,20,0,212559.409,0,0,0,7,0,2.571,0,0,0,14.3,21.8,NA,674,22,1018121.127,159,5,0.1,3.3,0,85,3,0,0
"9","Brazil","South America","PAHO",2020-03-09,FALSE,25,0,212559.409,0,0,0,5,0,3.286,0,0,0,14.3,21.8,NA,773,24,1018121.127,99,2,0.1,3.1,0,95.429,2.571,0,0
"10","Brazil","South America","PAHO",2020-03-10,FALSE,31,0,212559.409,0,0,0,6,0,4.143,0,0,0,14.3,21.8,NA,986,30,1018121.127,213,6,0.1,3,0,122.286,3.286,0,0
"11","Brazil","South America","PAHO",2020-03-11,FALSE,38,0,212559.409,0,0,0,7,0,4.857,0,0,0,14.3,21.8,NA,1428,36,1018121.127,442,6,0.1,2.5,0,179.571,3.571,0,0
"12","Brazil","South America","PAHO",2020-03-12,FALSE,52,0,212559.409,0,0,0,14,0,6.857,0,0,0,14.3,21.8,NA,1915,47,1018121.127,487,11,0.2,2.5,0,236.714,5,0,0
"13","Brazil","South America","PAHO",2020-03-13,FALSE,151,0,212559.409,0.1,0,0,99,0,19.714,0,0,0,14.3,21.8,NA,2817,56,1018121.127,902,9,0.3,2,0,354.143,6,0,0.001
"14","Brazil","South America","PAHO",2020-03-14,FALSE,151,0,212559.409,0.1,0,0,0,0,19.714,0,0,0,14.3,21.8,NA,3697,65,1018121.127,880,9,0.4,1.8,0,454.571,6.857,0,0.001
"15","Brazil","South America","PAHO",2020-03-15,FALSE,162,0,212559.409,0.1,0,0,11,0,20.286,0,0,0,14.3,21.8,NA,4074,77,1018121.127,377,12,0.4,1.9,0,485.714,7.857,0,0.001
"16","Brazil","South America","PAHO",2020-03-16,FALSE,200,0,212559.409,0.1,0,0,38,0,25,0,0,0,14.3,21.8,NA,5996,108,1018121.127,1922,31,0.6,1.8,0,746.143,12,0.1,0.001
"17","Brazil","South America","PAHO",2020-03-17,FALSE,321,1,212559.409,0.2,0.3,0,121,1,41.429,0.143,0,0,14.3,21.8,NA,8235,146,1018121.127,2239,38,0.8,1.8,0,1035.571,16.571,0.1,0.002
"18","Brazil","South America","PAHO",2020-03-18,FALSE,372,3,212559.409,0.2,0.8,0,51,2,47.714,0.429,0,0,14.3,21.8,NA,11370,211,1018121.127,3135,65,1.1,1.9,0,1420.286,25,0.1,0.002
"19","Brazil","South America","PAHO",2020-03-19,FALSE,621,6,212559.409,0.3,1,0,249,3,81.286,0.857,0,0,14.3,21.8,NA,16600,294,1018121.127,5230,83,1.6,1.8,0,2097.857,35.286,0.2,0.003
"20","Brazil","South America","PAHO",2020-03-20,FALSE,793,11,212559.409,0.4,1.4,0,172,5,91.714,1.571,0,0.001,14.3,21.8,NA,23899,409,1018121.127,7299,115,2.3,1.7,0,3011.714,50.429,0.3,0.005
"21","Brazil","South America","PAHO",2020-03-21,FALSE,1021,15,212559.409,0.5,1.5,0,228,4,124.286,2.143,0.1,0.001,14.3,21.8,NA,31174,526,1018121.127,7275,117,3.1,1.7,0.1,3925.286,65.857,0.4,0.006
"22","Brazil","South America","PAHO",2020-03-22,FALSE,1546,25,212559.409,0.7,1.6,0,525,10,197.714,3.571,0.1,0.002,14.3,21.8,NA,41649,662,1018121.127,10475,136,4.1,1.6,0.1,5367.857,83.571,0.5,0.008
"23","Brazil","South America","PAHO",2020-03-23,FALSE,1924,34,212559.409,0.9,1.8,0,378,9,246.286,4.857,0.1,0.002,14.3,21.8,NA,54478,873,1018121.127,12829,211,5.4,1.6,0.1,6926,109.286,0.7,0.011
"24","Brazil","South America","PAHO",2020-03-24,FALSE,2247,46,212559.409,1.1,2,0,323,12,275.143,6.429,0.1,0.003,14.3,21.8,NA,66767,1145,1018121.127,12289,272,6.6,1.7,0.1,8361.714,142.714,0.8,0.014
"25","Brazil","South America","PAHO",2020-03-25,FALSE,2554,59,212559.409,1.2,2.3,0,307,13,311.714,8,0.1,0.004,14.3,21.8,NA,80431,1504,1018121.127,13664,359,7.9,1.9,0.1,9865.857,184.714,1,0.018
"26","Brazil","South America","PAHO",2020-03-26,FALSE,2985,77,212559.409,1.4,2.6,0,431,18,337.714,10.143,0.2,0.005,14.3,21.8,NA,100599,1956,1018121.127,20168,452,9.9,1.9,0.2,11999.857,237.429,1.2,0.023
"27","Brazil","South America","PAHO",2020-03-27,FALSE,3417,92,212559.409,1.6,2.7,0,432,15,374.857,11.571,0.2,0.005,14.3,21.8,NA,121515,2532,1018121.127,20916,576,11.9,2.1,0.2,13945.143,303.286,1.4,0.03
"28","Brazil","South America","PAHO",2020-03-28,FALSE,3904,111,212559.409,1.8,2.8,0.1,487,19,411.857,13.714,0.2,0.006,14.3,21.8,NA,143855,3234,1018121.127,22340,702,14.1,2.2,0.3,16097.286,386.857,1.6,0.038
"29","Brazil","South America","PAHO",2020-03-29,FALSE,4256,136,212559.409,2,3.2,0.1,352,25,387.143,15.857,0.2,0.007,14.3,21.8,NA,164955,3894,1018121.127,21100,660,16.2,2.4,0.4,17615.143,461.714,1.7,0.045
"30","Brazil","South America","PAHO",2020-03-30,FALSE,4579,159,212559.409,2.2,3.5,0.1,323,23,379.286,17.857,0.2,0.008,14.3,21.8,NA,189449,4671,1018121.127,24494,777,18.6,2.5,0.5,19281.571,542.571,1.9,0.053
"31","Brazil","South America","PAHO",2020-03-31,FALSE,5717,201,212559.409,2.7,3.5,0.1,1138,42,495.714,22.143,0.2,0.01,14.3,21.8,NA,219689,5881,1018121.127,30240,1210,21.6,2.7,0.6,21846,676.571,2.1,0.066
"32","Brazil","South America","PAHO",2020-04-01,FALSE,6836,240,212559.409,3.2,3.5,0.1,1119,39,611.714,25.857,0.3,0.012,14.3,21.8,NA,249400,7164,1018121.127,29711,1283,24.5,2.9,0.7,24138.429,808.571,2.4,0.079
"33","Brazil","South America","PAHO",2020-04-02,FALSE,8044,324,212559.409,3.8,4,0.2,1208,84,722.714,35.286,0.3,0.017,14.3,21.8,NA,284333,8866,1018121.127,34933,1702,27.9,3.1,0.9,26247.714,987.143,2.6,0.097
"34","Brazil","South America","PAHO",2020-04-03,FALSE,9056,359,212559.409,4.3,4,0.2,1012,35,805.571,38.143,0.4,0.018,14.3,21.8,NA,320009,10408,1018121.127,35676,1542,31.4,3.3,1,28356.286,1125.143,2.8,0.111
"35","Brazil","South America","PAHO",2020-04-04,FALSE,10360,445,212559.409,4.9,4.3,0.2,1304,86,922.286,47.714,0.4,0.022,14.3,21.8,NA,356492,12162,1018121.127,36483,1754,35,3.4,1.2,30376.714,1275.429,3,0.125
"36","Brazil","South America","PAHO",2020-04-05,FALSE,11130,486,212559.409,5.2,4.4,0.2,770,41,982,50,0.5,0.024,14.3,21.8,NA,390107,13886,1018121.127,33615,1724,38.3,3.6,1.4,32164.571,1427.429,3.2,0.14
"37","Brazil","South America","PAHO",2020-04-06,FALSE,12161,564,212559.409,5.7,4.6,0.3,1031,78,1083.143,57.857,0.5,0.027,14.3,21.8,NA,423764,15911,1018121.127,33657,2025,41.6,3.8,1.6,33473.571,1605.714,3.3,0.158
"38","Brazil","South America","PAHO",2020-04-07,FALSE,14034,686,212559.409,6.6,4.9,0.3,1873,122,1188.143,69.286,0.6,0.033,14.3,21.8,NA,460041,18705,1018121.127,36277,2794,45.2,4.1,1.8,34336,1832,3.4,0.18
"39","Brazil","South America","PAHO",2020-04-08,FALSE,16170,819,212559.409,7.6,5.1,0.4,2136,133,1333.429,82.714,0.6,0.039,14.3,21.8,NA,499371,21163,1018121.127,39330,2458,49,4.2,2.1,35710.143,1999.857,3.5,0.196
"40","Brazil","South America","PAHO",2020-04-09,FALSE,18092,950,212559.409,8.5,5.3,0.4,1922,131,1435.429,89.429,0.7,0.042,14.3,21.8,NA,540540,23745,1018121.127,41169,2582,53.1,4.4,2.3,36601,2125.571,3.6,0.209
"41","Brazil","South America","PAHO",2020-04-10,FALSE,19638,1057,212559.409,9.2,5.4,0.5,1546,107,1511.714,99.714,0.7,0.047,14.3,21.8,NA,581826,26256,1018121.127,41286,2511,57.1,4.5,2.6,37402.429,2264,3.7,0.222
"42","Brazil","South America","PAHO",2020-04-11,FALSE,20727,1124,212559.409,9.8,5.4,0.5,1089,67,1481,97,0.7,0.046,14.3,21.8,NA,616329,28674,1018121.127,34503,2418,60.5,4.7,2.8,37119.571,2358.857,3.6,0.232
"43","Brazil","South America","PAHO",2020-04-12,FALSE,22192,1223,212559.409,10.4,5.5,0.6,1465,99,1580.286,105.286,0.7,0.05,14.3,21.8,NA,648135,30767,1018121.127,31806,2093,63.7,4.7,3,36861.143,2411.571,3.6,0.237
"44","Brazil","South America","PAHO",2020-04-13,FALSE,23430,1328,212559.409,11,5.7,0.6,1238,105,1609.857,109.143,0.8,0.051,14.3,21.8,NA,680242,32997,1018121.127,32107,2230,66.8,4.9,3.2,36639.714,2440.857,3.6,0.24
"45","Brazil","South America","PAHO",2020-04-14,FALSE,25262,1532,212559.409,11.9,6.1,0.7,1832,204,1604,120.857,0.8,0.057,14.3,21.8,NA,713859,35914,1018121.127,33617,2917,70.1,5,3.5,36259.714,2458.429,3.6,0.241
"46","Brazil","South America","PAHO",2020-04-15,FALSE,28320,1736,212559.409,13.3,6.1,0.8,3058,204,1735.714,131,0.8,0.062,14.3,21.8,NA,751404,38955,1018121.127,37545,3041,73.8,5.2,3.8,36004.714,2541.714,3.5,0.25
"47","Brazil","South America","PAHO",2020-04-16,FALSE,30425,1924,212559.409,14.3,6.3,0.9,2105,188,1761.857,139.143,0.8,0.065,14.3,21.8,NA,790650,41689,1018121.127,39246,2734,77.7,5.3,4.1,35730,2563.429,3.5,0.252
"48","Brazil","South America","PAHO",2020-04-17,FALSE,33682,2141,212559.409,15.8,6.4,1,3257,217,2006.286,154.857,0.9,0.073,14.3,21.8,NA,831951,44252,1018121.127,41301,2563,81.7,5.3,4.3,35732.143,2570.857,3.5,0.253
"49","Brazil","South America","PAHO",2020-04-18,FALSE,36658,2354,212559.409,17.2,6.4,1.1,2976,213,2275.857,175.714,1.1,0.083,14.3,21.8,NA,868319,46727,1018121.127,36368,2475,85.3,5.4,4.6,35998.571,2579,3.5,0.253
"50","Brazil","South America","PAHO",2020-04-19,FALSE,38654,2462,212559.409,18.2,6.4,1.2,1996,108,2351.714,177,1.1,0.083,14.3,21.8,NA,900912,49079,1018121.127,32593,2352,88.5,5.4,4.8,36111,2616,3.5,0.257
"51","Brazil","South America","PAHO",2020-04-20,FALSE,40743,2587,212559.409,19.2,6.3,1.2,2089,125,2473.286,179.857,1.2,0.085,14.3,21.8,NA,936721,51689,1018121.127,35809,2610,92,5.5,5.1,36639.857,2670.286,3.6,0.262
"52","Brazil","South America","PAHO",2020-04-21,FALSE,43079,2741,212559.409,20.3,6.4,1.3,2336,154,2545.286,172.714,1.2,0.081,14.3,21.8,NA,970375,54818,1018121.127,33654,3129,95.3,5.6,5.4,36645.143,2700.571,3.6,0.265
"53","Brazil","South America","PAHO",2020-04-22,FALSE,45757,2906,212559.409,21.5,6.4,1.4,2678,165,2491,167.143,1.2,0.079,14.3,21.8,NA,1008892,57821,1018121.127,38517,3003,99.1,5.7,5.7,36784,2695.143,3.6,0.265
"54","Brazil","South America","PAHO",2020-04-23,FALSE,50036,3331,212559.409,23.5,6.7,1.6,4279,425,2801.571,201,1.3,0.095,14.3,21.8,NA,1053018,61098,1018121.127,44126,3277,103.4,5.8,6,37481.143,2772.714,3.7,0.272
"55","Brazil","South America","PAHO",2020-04-24,FALSE,54043,3704,212559.409,25.4,6.9,1.7,4007,373,2908.714,223.286,1.4,0.105,14.3,21.8,NA,1107626,64075,1018121.127,54608,2977,108.8,5.8,6.3,39382.143,2831.857,3.9,0.278
"56","Brazil","South America","PAHO",2020-04-25,FALSE,59324,4057,212559.409,27.9,6.8,1.9,5281,353,3238,243.286,1.5,0.114,14.3,21.8,NA,1153002,66498,1018121.127,45376,2423,113.2,5.8,6.5,40669,2824.429,4,0.277
"57","Brazil","South America","PAHO",2020-04-26,FALSE,63100,4286,212559.409,29.7,6.8,2,3776,229,3492.286,260.571,1.6,0.123,14.3,21.8,NA,1189820,68299,1018121.127,36818,1801,116.9,5.7,6.7,41272.571,2745.714,4.1,0.27
"58","Brazil","South America","PAHO",2020-04-27,FALSE,67446,4603,212559.409,31.7,6.8,2.2,4346,317,3814.714,288,1.8,0.135,14.3,21.8,NA,1222914,70495,1018121.127,33094,2196,120.1,5.8,6.9,40884.714,2686.571,4,0.264
"59","Brazil","South America","PAHO",2020-04-28,FALSE,73235,5083,212559.409,34.5,6.9,2.4,5789,480,4308,334.571,2,0.157,14.3,21.8,NA,1260949,73819,1018121.127,38035,3324,123.9,5.9,7.3,41510.571,2714.429,4.1,0.267
"60","Brazil","South America","PAHO",2020-04-29,FALSE,79685,5513,212559.409,37.5,6.9,2.6,6450,430,4846.857,372.429,2.3,0.175,14.3,21.8,NA,1302900,77264,1018121.127,41951,3445,128,5.9,7.6,42001.143,2777.571,4.1,0.273
"61","Brazil","South America","PAHO",2020-04-30,FALSE,87187,6006,212559.409,41,6.9,2.8,7502,493,5307.286,382.143,2.5,0.18,14.3,21.8,NA,1348529,80653,1018121.127,45629,3389,132.5,6,7.9,42215.857,2793.571,4.1,0.274
"62","Brazil","South America","PAHO",2020-05-01,FALSE,92202,6412,212559.409,43.4,7,3,5015,406,5451.286,386.857,2.6,0.182,14.3,21.8,NA,1398462,83568,1018121.127,49933,2915,137.4,6,8.2,41548,2784.714,4.1,0.274
"63","Brazil","South America","PAHO",2020-05-02,FALSE,97100,6761,212559.409,45.7,7,3.2,4898,349,5396.571,386.286,2.5,0.182,14.3,21.8,NA,1441561,86287,1018121.127,43099,2719,141.6,6,8.5,41222.714,2827,4,0.278
